#version: Dev2.14.28
#If you change this file, it will not be automatically updated after the next release.
#item,id,metadata
sBrickDoubleSlab,43,5
sBrickdSlab,43,5
sbDoubleSlab,43,5
sbdSlab,43,5
DoublestoneBrickStep,43,5
dstoneBrickStep,43,5
DoublestonebStep,43,5
dstonebStep,43,5
DoublesBrickStep,43,5
dsBrickStep,43,5
DoublesbStep,43,5
dsbStep,43,5
DoublestoneBrickSlab,43,5
dstoneBrickSlab,43,5
DoublestonebSlab,43,5
dstonebSlab,43,5
DoublesBrickSlab,43,5
dsBrickdSlab,43,5
DoublesbSlab,43,5
dsbSlab,43,5
StoneBrickDoubleHalfBlock,43,5
StoneBrickdHalfBlock,43,5
StonebDoubleHalfBlock,43,5
StonebdHalfBlock,43,5
sBrickDoubleHalfBlock,43,5
sBrickdHalfBlock,43,5
sbDoubleHalfBlock,43,5
sbdHalfBlock,43,5
DoublestoneBrickHalfBlock,43,5
dstoneBrickHalfBlock,43,5
DoublestonebHalfBlock,43,5
dstonebHalfBlock,43,5
DoublesBrickHalfBlock,43,5
dsBrickHalfBlock,43,5
DoublesbHalfBlock,43,5
dsbHalfBlock,43,5
NetherBrickDoubleSlab,43,6
HellBrickDoubleSlab,43,6
nBrickDoubleSlab,43,6
hBrickDoubleSlab,43,6
NetherDoubleSlab,43,6
HellDoubleSlab,43,6
nbDoubleSlab,43,6
hbDoubleSlab,43,6
hDoubleSlab,43,6
nDoubleSlab,43,6
NetherBrickDoubleStep,43,6
HellBrickDoubleStep,43,6
nBrickDoubleStep,43,6
hBrickDoubleStep,43,6
NetherDoubleStep,43,6
HellDoubleStep,43,6
nbDoubleStep,43,6
hbDoubleStep,43,6
nDoubleStep,43,6
hDoubleStep,43,6
NetherBrickDoubleHalfBlock,43,6
HellBrickDoubleHalfBlock,43,6
nBrickDoubleHalfBlock,43,6
hBrickDoubleHalfBlock,43,6
NetherDoubleHalfBlock,43,6
HellDoubleHalfBlock,43,6
nbDoubleHalfBlock,43,6
hbDoubleHalfBlock,43,6
nDoubleHalfBlock,43,6
hDoubleHalfBlock,43,6
NetherBrickdSlab,43,6
HellBrickdSlab,43,6
nBrickdSlab,43,6
hBrickdSlab,43,6
NetherdSlab,43,6
HelldSlab,43,6
nbdSlab,43,6
hbdSlab,43,6
hdSlab,43,6
ndSlab,43,6
NetherBrickdStep,43,6
HellBrickdStep,43,6
nBrickdStep,43,6
hBrickdStep,43,6
NetherdStep,43,6
HelldStep,43,6
nbdStep,43,6
hbdStep,43,6
ndStep,43,6
hdStep,43,6
NetherBrickdHalfBlock,43,6
HellBrickdHalfBlock,43,6
nBrickdHalfBlock,43,6
hBrickdHalfBlock,43,6
NetherdHalfBlock,43,6
HelldHalfBlock,43,6
nbdHalfBlock,43,6
hbdHalfBlock,43,6
ndHalfBlock,43,6
hdHalfBlock,43,6
DoubleNetherBrickSlab,43,6
DoubleHellBrickSlab,43,6
DoublenBrickSlab,43,6
DoublehBrickSlab,43,6
DoubleNetherSlab,43,6
DoubleHellSlab,43,6
DoublenbSlab,43,6
DoublehbSlab,43,6
DoublehSlab,43,6
DoublenSlab,43,6
DoubleNetherBrickStep,43,6
DoubleHellBrickStep,43,6
DoublenBrickStep,43,6
DoublehBrickStep,43,6
DoubleNetherStep,43,6
DoubleHellStep,43,6
DoublenbStep,43,6
DoublehbStep,43,6
DoublenStep,43,6
DoublehStep,43,6
DoubleNetherBrickHalfBlock,43,6
DoubleHellBrickHalfBlock,43,6
DoublenBrickHalfBlock,43,6
DoublehBrickHalfBlock,43,6
DoubleNetherHalfBlock,43,6
DoubleHellHalfBlock,43,6
DoublenbHalfBlock,43,6
DoublehbHalfBlock,43,6
DoublenHalfBlock,43,6
DoublehHalfBlock,43,6
dNetherBrickSlab,43,6
dHellBrickSlab,43,6
dnBrickSlab,43,6
dhBrickSlab,43,6
dNetherSlab,43,6
dHellSlab,43,6
dnbSlab,43,6
dhbSlab,43,6
dhSlab,43,6
dnSlab,43,6
dNetherBrickStep,43,6
dHellBrickStep,43,6
dnBrickStep,43,6
dhBrickStep,43,6
dNetherStep,43,6
dHellStep,43,6
dnbStep,43,6
dhbStep,43,6
dnStep,43,6
dhStep,43,6
dNetherBrickHalfBlock,43,6
dHellBrickHalfBlock,43,6
dnBrickHalfBlock,43,6
dhBrickHalfBlock,43,6
dNetherHalfBlock,43,6
dHellHalfBlock,43,6
dnbHalfBlock,43,6
dhbHalfBlock,43,6
dnHalfBlock,43,6
dhHalfBlock,43,6
NetherQuartzDoubleStep,43,7
HellQuartzDoubleStep,43,7
DeathQuartzDoubleStep,43,7
nQuartzDoubleStep,43,7
hQuartzDoubleStep,43,7
dQuartzDoubleStep,43,7
QuartzDoubleStep,43,7
nqDoubleStep,43,7
hqDoubleStep,43,7
dqDoubleStep,43,7
qDoubleStep,43,7
NetherQuartzDoubleSlab,43,7
HellQuartzDoubleSlab,43,7
DeathQuartzDoubleSlab,43,7
nQuartzDoubleSlab,43,7
hQuartzDoubleSlab,43,7
dQuartzDoubleSlab,43,7
QuartzDoubleSlab,43,7
nqDoubleSlab,43,7
hqDoubleSlab,43,7
dqDoubleSlab,43,7
qDoubleSlab,43,7
NetherQuartzDoubleHalfBlock,43,7
HellQuartzDoubleHalfBlock,43,7
DeathQuartzDoubleHalfBlock,43,7
nQuartzDoubleHalfBlock,43,7
hQuartzDoubleHalfBlock,43,7
dQuartzDoubleHalfBlock,43,7
QuartzDoubleHalfBlock,43,7
nqDoubleHalfBlock,43,7
hqDoubleHalfBlock,43,7
dqDoubleHalfBlock,43,7
qDoubleHalfBlock,43,7
NetherQuartzdSlab,43,7
HellQuartzdSlab,43,7
DeathQuartzdSlab,43,7
nQuartzdSlab,43,7
hQuartzdSlab,43,7
dQuartzdSlab,43,7
QuartzdSlab,43,7
nqdSlab,43,7
hqdSlab,43,7
dqdSlab,43,7
qdSlab,43,7
NetherQuartzdStep,43,7
HellQuartzdStep,43,7
DeathQuartzdStep,43,7
nQuartzdStep,43,7
hQuartzdStep,43,7
dQuartzdStep,43,7
QuartzdStep,43,7
nqdStep,43,7
hqdStep,43,7
dqdStep,43,7
qdStep,43,7
NetherQuartzdHalfBlock,43,7
HellQuartzdHalfBlock,43,7
DeathQuartzdHalfBlock,43,7
nQuartzdHalfBlock,43,7
hQuartzdHalfBlock,43,7
dQuartzdHalfBlock,43,7
QuartzdHalfBlock,43,7
nqdHalfBlock,43,7
hqdHalfBlock,43,7
dqdHalfBlock,43,7
qdHalfBlock,43,7
DoubleNetherQuartzSlab,43,7
DoubleHellQuartzSlab,43,7
DoubleDeathQuartzSlab,43,7
DoublenQuartzSlab,43,7
DoublehQuartzSlab,43,7
DoubledQuartzSlab,43,7
DoubleQuartzSlab,43,7
DoublenqSlab,43,7
DoublehqSlab,43,7
DoubledqSlab,43,7
DoubleqSlab,43,7
DoubleNetherQuartzStep,43,7
DoubleHellQuartzStep,43,7
DoubleDeathQuartzStep,43,7
DoublenQuartzStep,43,7
DoublehQuartzStep,43,7
DoubledQuartzStep,43,7
DoubleQuartzStep,43,7
DoublenqStep,43,7
DoublehqStep,43,7
DoubledqStep,43,7
DoubleqStep,43,7
DoubleNetherQuartzHalfBlock,43,7
DoubleHellQuartzHalfBlock,43,7
DoubleDeathQuartzHalfBlock,43,7
DoublenQuartzHalfBlock,43,7
DoublehQuartzHalfBlock,43,7
DoubledQuartzHalfBlock,43,7
DoubleQuartzHalfBlock,43,7
DoublenqHalfBlock,43,7
DoublehqHalfBlock,43,7
DoubledqHalfBlock,43,7
DoubleqHalfBlock,43,7
dNetherQuartzSlab,43,7
dHellQuartzSlab,43,7
dDeathQuartzSlab,43,7
dnQuartzSlab,43,7
dhQuartzSlab,43,7
ddQuartzSlab,43,7
dnqSlab,43,7
dhqSlab,43,7
ddqSlab,43,7
dNetherQuartzStep,43,7
dHellQuartzStep,43,7
dDeathQuartzStep,43,7
dnQuartzStep,43,7
dhQuartzStep,43,7
ddQuartzStep,43,7
dnqStep,43,7
dhqStep,43,7
ddqStep,43,7
dNetherQuartzHalfBlock,43,7
dHellQuartzHalfBlock,43,7
dDeathQuartzHalfBlock,43,7
dnQuartzHalfBlock,43,7
dhQuartzHalfBlock,43,7
ddQuartzHalfBlock,43,7
dnqHalfBlock,43,7
dhqHalfBlock,43,7
ddqHalfBlock,43,7
SmoothstoneDoubleSlab,43,8
SmoothstoneDoubleStep,43,8
SmoothstoneDoubleHalfBlock,43,8
SmoothstonedSlab,43,8
SmoothstonedStep,43,8
SmoothstonedHalfBlock,43,8
DoubleSmoothstoneSlab,43,8
DoubleSmoothstoneStep,43,8
DoubleSmoothstoneHalfBlock,43,8
dSmoothstoneSlab,43,8
dSmoothstoneStep,43,8
dSmoothstoneHalfBlock,43,8
SmoothSandstoneDoubleSlab,43,9
sSandstoneDoubleSlab,43,9
ssstoneDoubleSlab,43,9
sssDoubleSlab,43,9
SmoothSandstoneDoubleStep,43,9
sSandstoneDoubleStep,43,9
ssstoneDoubleStep,43,9
sssDoubleStep,43,9
SmoothSandstoneDoubleHalfBlock,43,9
sSandstoneDoubleHalfBlock,43,9
ssstoneDoubleHalfBlock,43,9
sssDoubleHalfBlock,43,9
SmoothSandstonedSlab,43,9
sSandstonedSlab,43,9
ssstonedSlab,43,9
sssdSlab,43,9
SmoothSandstonedStep,43,9
sSandstonedStep,43,9
ssstonedStep,43,9
sssdStep,43,9
SmoothSandstonedHalfBlock,43,9
sSandstonedHalfBlock,43,9
ssstonedHalfBlock,43,9
sssdHalfBlock,43,9
DoubleSmoothSandstoneSlab,43,9
DoublesSandstoneSlab,43,9
DoublessstoneSlab,43,9
DoublesssSlab,43,9
DoubleSmoothSandstoneStep,43,9
DoublesSandstoneStep,43,9
DoublessstoneStep,43,9
DoublesssStep,43,9
DoubleSmoothSandstoneHalfBlock,43,9
DoublesSandstoneHalfBlock,43,9
DoublessstoneHalfBlock,43,9
DoublesssHalfBlock,43,9
dSmoothSandstoneSlab,43,9
dsSandstoneSlab,43,9
dssstoneSlab,43,9
dsssSlab,43,9
dSmoothSandstoneStep,43,9
dsSandstoneStep,43,9
dssstoneStep,43,9
dsssStep,43,9
dSmoothSandstoneHalfBlock,43,9
dsSandstoneHalfBlock,43,9
dssstoneHalfBlock,43,9
dsssHalfBlock,43,9
SmoothstoneStep,44,0
StoneStep,44,0
sStep,44,0
Step,44,0
SmoothstoneSlab,44,0
StoneSlab,44,0
sSlab,44,0
Slab,44,0
SmoothstoneHalfBlock,44,0
StoneHalfBlock,44,0
sHalfBlock,44,0
HalfBlock,44,0
SandstoneStep,44,1
sstoneStep,44,1
ssStep,44,1
SandstoneSlab,44,1
sstoneSlab,44,1
ssSlab,44,1
SandstoneHalfBlock,44,1
sstoneHalfBlock,44,1
ssHalfBlock,44,1
WoodenstoneStep,44,2
woodstoneStep,44,2
wstoneStep,44,2
WoodenstoneSlab,44,2
woodstoneSlab,44,2
wstoneSlab,44,2
WoodenstoneHalfBlock,44,2
woodstoneHalfBlock,44,2
wstoneHalfBlock,44,2
CobblestoneStep,44,3
CobbleStep,44,3
cstoneStep,44,3
csStep,44,3
CobblestoneSlab,44,3
CobbleSlab,44,3
cstoneSlab,44,3
csSlab,44,3
CobblestoneHalfBlock,44,3
CobbleHalfBlock,44,3
cstoneHalfBlock,44,3
csHalfBlock,44,3
BrickStep,44,4
bStep,44,4
BrickSlab,44,4
bSlab,44,4
BrickHalfBlock,44,4
bHalfBlock,44,4
StoneBrickStep,44,5
StonebStep,44,5
sBrickStep,44,5
sbStep,44,5
StoneBrickSlab,44,5
StonebSlab,44,5
sBrickSlab,44,5
sbSlab,44,5
StoneBrickHalfBlock,44,5
StonebHalfBlock,44,5
sBrickHalfBlock,44,5
sbHalfBlock,44,5
NetherBrickSlab,44,6
HellBrickSlab,44,6
nBrickSlab,44,6
hBrickSlab,44,6
NetherSlab,44,6
HellSlab,44,6
nbSlab,44,6
hbSlab,44,6
hSlab,44,6
nSlab,44,6
NetherBrickStep,44,6
HellBrickStep,44,6
nBrickStep,44,6
hBrickStep,44,6
NetherStep,44,6
HellStep,44,6
nbStep,44,6
hbStep,44,6
nStep,44,6
hStep,44,6
NetherBrickHalfBlock,44,6
HellBrickHalfBlock,44,6
nBrickHalfBlock,44,6
hBrickHalfBlock,44,6
NetherHalfBlock,44,6
HellHalfBlock,44,6
nbHalfBlock,44,6
hbHalfBlock,44,6
nHalfBlock,44,6
hHalfBlock,44,6
NetherQuartzStep,44,7
HellQuartzStep,44,7
DeathQuartzStep,44,7
nQuartzStep,44,7
hQuartzStep,44,7
dQuartzStep,44,7
QuartzStep,44,7
nqStep,44,7
hqStep,44,7
dqStep,44,7
qStep,44,7
NetherQuartzSlab,44,7
HellQuartzSlab,44,7
DeathQuartzSlab,44,7
nQuartzSlab,44,7
hQuartzSlab,44,7
dQuartzSlab,44,7
QuartzSlab,44,7
nqSlab,44,7
hqSlab,44,7
dqSlab,44,7
qSlab,44,7
NetherQuartzHalfBlock,44,7
HellQuartzHalfBlock,44,7
DeathQuartzHalfBlock,44,7
nQuartzHalfBlock,44,7
hQuartzHalfBlock,44,7
dQuartzHalfBlock,44,7
QuartzHalfBlock,44,7
nqHalfBlock,44,7
hqHalfBlock,44,7
dqHalfBlock,44,7
qHalfBlock,44,7
BrickBlock,45,0
BlockBrick,45,0
bBlock,45,0
Blockb,45,0
TNT,46,0
TNTBlock,46,0
BlockTNT,46,0
BombBlock,46,0
BlockBomb,46,0
DynamiteBlock,46,0
BlockDynamite,46,0
Bomb,46,0
Dynamite,46,0
Bookcase,47,0
casebook,47,0
Bookshelf,47,0
ShelfBook,47,0
BookBlock,47,0
Blockbook,47,0
MossyCobblestone,48,0
mossCobblestone,48,0
mCobblestone,48,0
MossyCobble,48,0
mossCobble,48,0
mCobble,48,0
mossstone,48,0
Mossystone,48,0
mstone,48,0
obsidian,49,0
obsi,49,0
obby,49,0
torch,50,0
burningstick,50,0
burnstick,50,0
fire,51,0
flame,51,0
flames,51,0
mobspawner,52,0
mobcage,52,0
monsterspawner,52,0
monstercage,52,0
mspawner,52,0
mcage,52,0
spawner,52,0
cage,52,0
Woodenstairs,53,0
woodstairs,53,0
wstairs,53,0
Woodenstair,53,0
woodstair,53,0
wstair,53,0
Chest,54,0
container,54,0
DiamondOre,56,0
CrystalOre,56,0
oreDiamond,56,0
oreCrystal,56,0
dore,56,0
oRed,56,0
DiamondBlock,57,0
BlockDiamond,57,0
CrystalBlock,57,0
BlockCrystal,57,0
dBlock,57,0
Blockd,57,0
Workbench,58,0
craftingbench,58,0
crafterbench,58,0
craftbench,58,0
worktable,58,0
craftingtable,58,0
craftertable,58,0
crafttable,58,0
wbench,58,0
cbench,58,0
soil,60,0
Furnace,61,0
litFurnace,62,0
lFurnace,62,0
burningFurnace,62,0
burnFurnace,62,0
bFurnace,62,0
ladder,65,0
MinecartTrack,66,0
MinecartRails,66,0
MinecartRail,66,0
mcartTrack,66,0
mcartRails,66,0
mcartRail,66,0
mcTrack,66,0
mcRails,66,0
mcRail,66,0
Track,66,0
Rails,66,0
Rail,66,0
Cobblestonestairs,67,0
cstonestairs,67,0
Stonestairs,67,0
Cobblestairs,67,0
csstairs,67,0
sstairs,67,0
cstairs,67,0
Cobblestonestair,67,0
cstonestair,67,0
Stonestair,67,0
Cobblestair,67,0
csstair,67,0
sstair,67,0
cstair,67,0
lever,69,0
StonepressurePlate,70,0
StonepressPlate,70,0
StonepPlate,70,0
StonePlate,70,0
spressurePlate,70,0
spressPlate,70,0
spPlate,70,0
Splate,70,0
SmoothstonepressurePlate,70,0
SmoothstonepressPlate,70,0
SmoothstonepPlate,70,0
SmoothstonePlate,70,0
sstonepressurePlate,70,0
sstonepressPlate,70,0
sstonepPlate,70,0
sstonePlate,70,0
WoodenpressurePlate,72,0
WoodenpressPlate,72,0
WoodenpPlate,72,0
WoodenPlate,72,0
woodpressurePlate,72,0
woodpressPlate,72,0
woodpPlate,72,0
woodPlate,72,0
wpressurePlate,72,0
wpressPlate,72,0
wpPlate,72,0
wPlate,72,0
RedstoneOre,73,0
Redsore,73,0
Redore,73,0
RStoneore,73,0
rsore,73,0
rore,73,0
oreRedstone,73,0
orereds,73,0
orered,73,0
oreRStone,73,0
orers,73,0
orer,73,0
Redstonetorch,76,0
RStonetorch,76,0
Redstorch,76,0
Redtorch,76,0
rstorch,76,0
Stonebutton,77,0
Smoothstonebutton,77,0
sstonebutton,77,0
sbutton,77,0
button,77,0
snowcover,78,0
snowcovering,78,0
scover,78,0
ice,79,0
frozenWater,79,0
Waterfrozen,79,0
freezeWater,79,0
Waterfreeze,79,0
snowBlock,80,0
Blocksnow,80,0
sBlock,80,0
Blocks,80,0
cactus,81,0
cactuses,81,0
cacti,81,0
ClayBlock,82,0
BlockClay,82,0
cBlock,82,0
Blockc,82,0
jukebox,84,0
jbox,84,0
WoodenFence,85,0
Fence,85,0
woodFence,85,0
wFence,85,0
FenceWooden,85,0
Fencewood,85,0
Fencew,85,0
Pumpkin,86,0
Netherrack,87,0
NetherRock,87,0
NetheRStone,87,0
Hellrack,87,0
Hellrock,87,0
Hellstone,87,0
Deathrack,87,0
Deathrock,87,0
Deathstone,87,0
nrack,87,0
nrock,87,0
nstone,87,0
hrack,87,0
hrock,87,0
hstone,87,0
drack,87,0
drock,87,0
dstone,87,0
soulsand,88,0
Slowsand,88,0
Slowmud,88,0
ssand,88,0
smud,88,0
mud,88,0
glowstone,89,0
glowingstoneBlock,89,0
LightstoneBlock,89,0
glowstoneBlock,89,0
Blockglowingstone,89,0
BlockLightstone,89,0
Blockglowstone,89,0
glowingstone,89,0
Lightstone,89,0
glowingBlock,89,0
LightBlock,89,0
glowBlock,89,0
lstone,89,0
gstone,89,0
portal,90,0
jackolantern,91,0
Pumpkinlantern,91,0
glowingPumpkin,91,0
LightPumpkin,91,0
jPumpkin,91,0
plantren,91,0
glowPumpkin,91,0
gPumpkin,91,0
lPumpkin,91,0
lockedChest,95,0
lockChest,95,0
jokeChest,95,0
Whiteglass,95,0
Whitesglass,95,0
Whitestainedglass,95,0
wglass,95,0
wsglass,95,0
wstainedglass,95,0
sglass,95,0
stainedglass,95,0
Orangeglass,95,1
Orangesglass,95,1
Orangestainedglass,95,1
oglass,95,1
osglass,95,1
ostainedglass,95,1
Magentaglass,95,2
Magentasglass,95,2
Magentastainedglass,95,2
mglass,95,2
msglass,95,2
mstainedglass,95,2
LightBlueglass,95,3
LightBluesglass,95,3
LightBluestainedglass,95,3
lBlueglass,95,3
lBluesglass,95,3
lBluestainedglass,95,3
Lightbluglass,95,3
Lightblusglass,95,3
Lightblustainedglass,95,3
lbluglass,95,3
lblusglass,95,3
lblustainedglass,95,3
lbglass,95,3
lbsglass,95,3
lbstainedglass,95,3
Yellowglass,95,4
Yellowsglass,95,4
Yellowstainedglass,95,4
yglass,95,4
ysglass,95,4
ystainedglass,95,4
LightGreenglass,95,5
LightGreensglass,95,5
LightGreenstainedglass,95,5
lGreenglass,95,5
lGreensglass,95,5
lGreenstainedglass,95,5
Lightgreglass,95,5
Lightgresglass,95,5
Lightgrestainedglass,95,5
lgreglass,95,5
lgresglass,95,5
lgrestainedglass,95,5
Limeglass,95,5
Limesglass,95,5
Limestainedglass,95,5
lglass,95,5
lsglass,95,5
lstainedglass,95,5
Pinkglass,95,6
Pinksglass,95,6
Pinkstainedglass,95,6
piglass,95,6
pisglass,95,6
pistainedglass,95,6
DarkGrayglass,95,7
DarkGraysglass,95,7
DarkGraystainedglass,95,7
dGrayglass,95,7
dGraysglass,95,7
dGraystainedglass,95,7
DarkGreyglass,95,7
DarkGreysglass,95,7
DarkGreystainedglass,95,7
dGreyglass,95,7
dGreysglass,95,7
dGreystainedglass,95,7
Darkgraglass,95,7
Darkgrasglass,95,7
Darkgrastainedglass,95,7
dgraglass,95,7
dgrasglass,95,7
dgrastainedglass,95,7
Grayglass,95,7
Graysglass,95,7
Graystainedglass,95,7
Greyglass,95,7
Greysglass,95,7
Greystainedglass,95,7
graglass,95,7
grasglass,95,7
grastainedglass,95,7
LightGrayglass,95,8
LightGraysglass,95,8
LightGraystainedglass,95,8
lGrayglass,95,8
lGraysglass,95,8
lGraystainedglass,95,8
LightGreyglass,95,8
LightGreysglass,95,8
LightGreystainedglass,95,8
lGreyglass,95,8
lGreysglass,95,8
lGreystainedglass,95,8
Lightgraglass,95,8
Lightgrasglass,95,8
Lightgrastainedglass,95,8
lgraglass,95,8
lgrasglass,95,8
lgrastainedglass,95,8
Silverglass,95,8
Silversglass,95,8
Silverstainedglass,95,8
siglass,95,8
siasglass,95,8
siastainedglass,95,8
Cyanglass,95,9
Cyansglass,95,9
Cyanstainedglass,95,9
cglass,95,9
csglass,95,9
cstainedglass,95,9
Purpleglass,95,10
Purplesglass,95,10
Purplestainedglass,95,10
puglass,95,10
pusglass,95,10
pustainedglass,95,10
Blueglass,95,11
Bluesglass,95,11
Bluestainedglass,95,11
bluglass,95,11
blusglass,95,11
blustainedglass,95,11
Brownglass,95,12
Brownsglass,95,12
Brownstainedglass,95,12
broglass,95,12
brosglass,95,12
brostainedglass,95,12
DarkGreenglass,95,13
DarkGreensglass,95,13
DarkGreenstainedglass,95,13
dGreenglass,95,13
dGreensglass,95,13
dGreenstainedglass,95,13
Greenglass,95,13
Greensglass,95,13
Greenstainedglass,95,13
Darkgreglass,95,13
Darkgresglass,95,13
Darkgrestainedglass,95,13
dgreglass,95,13
dgresglass,95,13
dgrestainedglass,95,13
greglass,95,13
gresglass,95,13
grestainedglass,95,13
Redglass,95,14
Redsglass,95,14
Redstainedglass,95,14
rglass,95,14
rsglass,95,14
rstainedglass,95,14
Blackglass,95,15
Blacksglass,95,15
Blackstainedglass,95,15
blaglass,95,15
blasglass,95,15
blastainedglass,95,15
trapdoor,96,0
doortrap,96,0
hatch,96,0
tdoor,96,0
doort,96,0
trapd,96,0
dtrap,96,0
Silverfish,97,0
SilverfishSmoothstone,97,0
Silverfishsstone,97,0
sfishSmoothstone,97,0
sfishsstone,97,0
fishSmoothstone,97,0
fishsstone,97,0
sfSmoothstone,97,0
sfsstone,97,0
trapSmoothstone,97,0
trapsstone,97,0
monsteregg,97,0
monstereggSmoothstone,97,0
monstereggsstone,97,0
meggSmoothstone,97,0
meggsstone,97,0
meSmoothstone,97,0
messtone,97,0
SilverfishCobblestone,97,1
Silverfishcstone,97,1
sfishCobblestone,97,1
sfishcstone,97,1
fishCobblestone,97,1
fishcstone,97,1
sfCobblestone,97,1
sfcstone,97,1
trapCobblestone,97,1
trapcstone,97,1
monstereggCobblestone,97,1
monstereggcstone,97,1
meggCobblestone,97,1
meggcstone,97,1
meCobblestone,97,1
mecstone,97,1
SilverfishstoneBrick,97,2
SilverfishsBrick,97,2
sfishstoneBrick,97,2
sfishsBrick,97,2
fishstoneBrick,97,2
fishsBrick,97,2
sfstoneBrick,97,2
sfsBrick,97,2
trapstoneBrick,97,2
trapsBrick,97,2
monstereggstoneBrick,97,2
monstereggsBrick,97,2
meggstoneBrick,97,2
meggsBrick,97,2
mestoneBrick,97,2
mesBrick,97,2
SilverfishMossystoneBrick,97,3
SilverfishmossstoneBrick,97,3
SilverfishmstoneBrick,97,3
SilverfishmsBrick,97,3
sfishMossystoneBrick,97,3
sfishmossstoneBrick,97,3
sfishmstoneBrick,97,3
sfishmsBrick,97,3
fishMossystoneBrick,97,3
fishmossstoneBrick,97,3
fishmstoneBrick,97,3
fishmsBrick,97,3
sfMossystoneBrick,97,3
sfmossstoneBrick,97,3
sfmstoneBrick,97,3
sfmsBrick,97,3
trapMossystoneBrick,97,3
trapmossstoneBrick,97,3
trapmstoneBrick,97,3
trapmsBrick,97,3
monstereggMossystoneBrick,97,3
monstereggmossstoneBrick,97,3
monstereggmstoneBrick,97,3
monstereggmsBrick,97,3
meggMossystoneBrick,97,3
meggmossstoneBrick,97,3
meggmstoneBrick,97,3
meggmsBrick,97,3
meMossystoneBrick,97,3
memossstoneBrick,97,3
memstoneBrick,97,3
memsBrick,97,3
SilverfishcrackedstoneBrick,97,4
SilverfishcrackstoneBrick,97,4
SilverfishcRStoneBrick,97,4
SilverfishcrsBrick,97,4
sfishcrackedstoneBrick,97,4
sfishcrackstoneBrick,97,4
sfishcRStoneBrick,97,4
sfishcrsBrick,97,4
fishcrackedstoneBrick,97,4
fishcrackstoneBrick,97,4
fishcRStoneBrick,97,4
fishcrsBrick,97,4
sfcrackedstoneBrick,97,4
sfcrackstoneBrick,97,4
sfcRStoneBrick,97,4
sfcrsBrick,97,4
trapcrackedstoneBrick,97,4
trapcrackstoneBrick,97,4
trapcRStoneBrick,97,4
trapcrsBrick,97,4
monstereggcrackedstoneBrick,97,4
monstereggcrackstoneBrick,97,4
monstereggcRStoneBrick,97,4
monstereggcrsBrick,97,4
meggcrackedstoneBrick,97,4
meggcrackstoneBrick,97,4
meggcRStoneBrick,97,4
meggcrsBrick,97,4
mecrackedstoneBrick,97,4
mecrackstoneBrick,97,4
mecRStoneBrick,97,4
mecrsBrick,97,4
SilverfishcirclestoneBrick,97,5
SilverfishcistoneBrick,97,5
SilverfishcisBrick,97,5
sfishcirclestoneBrick,97,5
sfishcistoneBrick,97,5
sfishcisBrick,97,5
fishcirclestoneBrick,97,5
fishcistoneBrick,97,5
fishcisBrick,97,5
sfcirclestoneBrick,97,5
sfcistoneBrick,97,5
sfcisBrick,97,5
trapcirclestoneBrick,97,5
trapcistoneBrick,97,5
trapcisBrick,97,5
monstereggcirclestoneBrick,97,5
monstereggcistoneBrick,97,5
monstereggcisBrick,97,5
meggcirclestoneBrick,97,5
meggcistoneBrick,97,5
meggcisBrick,97,5
mecirclestoneBrick,97,5
mecistoneBrick,97,5
mecisBrick,97,5
StoneBrick,98,0
StoneBricks,98,0
StoneBrickBlock,98,0
Stonebb,98,0
sBrick,98,0
MossystoneBrick,98,1
MossystoneBricks,98,1
MossystoneBrickBlock,98,1
Mossystonebb,98,1
mossstoneBrick,98,1
mossstoneBricks,98,1
mossstoneBrickBlock,98,1
mossstonebb,98,1
mstoneBrick,98,1
mstoneBricks,98,1
mstoneBrickBlock,98,1
mstonebb,98,1
mosssBrick,98,1
mosssBricks,98,1
mosssBrickBlock,98,1
mosssbb,98,1
msBrick,98,1
msBricks,98,1
msBrickBlock,98,1
crackedstone,98,2
crackedstoneBrick,98,2
crackedstoneBricks,98,2
crackedstoneBrickBlock,98,2
crackedstonebb,98,2
crackstoneBrick,98,2
crackstoneBricks,98,2
crackstoneBrickBlock,98,2
crackstonebb,98,2
cRStoneBrick,98,2
cRStoneBricks,98,2
cRStoneBrickBlock,98,2
cRStonebb,98,2
cracksBrick,98,2
cracksBricks,98,2
cracksBrickBlock,98,2
cracksbb,98,2
crsBrick,98,2
crsBricks,98,2
crsBrickBlock,98,2
circlestone,98,3
circlestoneBrick,98,3
circlestoneBricks,98,3
circlestoneBrickBlock,98,3
circlestonebb,98,3
cistoneBrick,98,3
cistoneBricks,98,3
cistoneBrickBlock,98,3
cistonebb,98,3
circlesBrick,98,3
circlesBricks,98,3
circlesBrickBlock,98,3
circlesbb,98,3
cisBrick,98,3
cisBricks,98,3
cisBrickBlock,98,3
GiantredMushroom,99,0
hugeredMushroom,99,0
bigredMushroom,99,0
gredMushroom,99,0
hredMushroom,99,0
bredMushroom,99,0
GiantrMushroom,99,0
hugerMushroom,99,0
bigrMushroom,99,0
grMushroom,99,0
hrMushroom,99,0
brMushroom,99,0
Giantredmush,99,0
HugeRedMush,99,0
BigRedMush,99,0
gredmush,99,0
hredmush,99,0
bredmush,99,0
Giantrmush,99,0
hugermush,99,0
bigrmush,99,0
grmush,99,0
hrmush,99,0
brmush,99,0
GiantBrownMushroom,100,0
HugeBrownMushroom,100,0
BigBrownMushroom,100,0
